186000,QD,11.02.2006,10.8614
186000,QD,18.02.2006,25.6857
186000,QD,25.02.2006,10.3043
186000,QD,04.03.2006,19.1000
186000,QD,11.03.2006,35.9286
186000,QD,18.03.2006,26.7571
186000,QD,25.03.2006,79.3143
186000,QD,01.04.2006,80.3000
186000,QD,08.04.2006,52.5286
186000,QD,15.04.2006,56.0571
186000,QD,22.04.2006,29.5857
186000,QD,29.04.2006,37.4429
186000,QD,06.05.2006,18.1571
186000,QD,13.05.2006,17.5429
186000,QD,20.05.2006,16.7714
186000,QD,27.05.2006,141.6143
186000,QD,03.06.2006,54.9714
186000,QD,10.06.2006,18.1000
186000,QD,17.06.2006,16.4857
186000,QD,24.06.2006,17.2343
186000,QD,01.07.2006,15.2814
186000,QD,08.07.2006,8.9186
186000,QD,15.07.2006,7.1014
186000,QD,22.07.2006,6.4257
186000,QD,29.07.2006,10.3686
186000,QD,05.08.2006,15.3000
186000,QD,12.08.2006,9.8771
186000,QD,19.08.2006,8.4500
186000,QD,26.08.2006,9.2386
186000,QD,02.09.2006,8.7500
186000,QD,09.09.2006,7.3100
186000,QD,16.09.2006,7.0643
186000,QD,23.09.2006,6.3657
186000,QD,30.09.2006,8.8329
186000,QD,07.10.2006,10.6429
186000,QD,14.10.2006,8.4057
186000,QD,21.10.2006,6.4171
186000,QD,28.10.2006,8.2286
186000,QD,04.11.2006,8.2886
186000,QD,11.11.2006,9.5671
186000,QD,18.11.2006,9.6243
186000,QD,25.11.2006,7.6571
186000,QD,02.12.2006,7.2057
186000,QD,09.12.2006,7.9729
186000,QD,16.12.2006,6.9900
186000,QD,23.12.2006,6.4386
186000,QD,30.12.2006,8.9686
186000,QD,06.01.2007,14.0714
186000,QD,13.01.2007,14.3571
186000,QD,20.01.2007,21.6143
186000,QD,27.01.2007,22.9143
186000,QD,03.02.2007,26.1286
186000,QD,10.02.2007,41.3286
186000,QD,17.02.2007,22.4429
186000,QD,24.02.2007,22.8000
186000,QD,03.03.2007,34.8000
186000,QD,10.03.2007,21.3571
186000,QD,17.03.2007,15.2143
186000,QD,24.03.2007,17.4286
186000,QD,31.03.2007,14.3857
186000,QD,07.04.2007,14.4857
186000,QD,14.04.2007,9.6357
186000,QD,21.04.2007,7.3300
186000,QD,28.04.2007,6.1043
186000,QD,05.05.2007,6.4200
186000,QD,12.05.2007,8.3757
186000,QD,19.05.2007,7.0886
186000,QD,26.05.2007,14.8886
186000,QD,02.06.2007,10.1014
186000,QD,09.06.2007,9.1129
186000,QD,16.06.2007,13.0371
186000,QD,23.06.2007,10.0129
186000,QD,30.06.2007,8.5300
186000,QD,07.07.2007,8.2957
186000,QD,14.07.2007,7.0771
186000,QD,21.07.2007,10.1643
186000,QD,28.07.2007,6.6457
186000,QD,04.08.2007,6.0686
186000,QD,11.08.2007,9.5129
186000,QD,18.08.2007,7.5943
186000,QD,25.08.2007,5.7214
186000,QD,01.09.2007,6.8986
186000,QD,08.09.2007,9.7900
186000,QD,15.09.2007,7.9586
186000,QD,22.09.2007,8.4500
186000,QD,29.09.2007,14.0857
186000,QD,06.10.2007,12.3714
186000,QD,13.10.2007,10.2057
186000,QD,20.10.2007,11.8857
186000,QD,27.10.2007,10.0243
186000,QD,03.11.2007,11.9186
186000,QD,10.11.2007,29.4429
186000,QD,17.11.2007,23.1143
186000,QD,24.11.2007,20.3429
186000,QD,01.12.2007,48.4429
186000,QD,08.12.2007,46.7286
186000,QD,15.12.2007,25.2143
186000,QD,22.12.2007,17.7429
186000,QD,29.12.2007,15.7143
186000,QD,05.01.2008,14.3429
186000,QD,12.01.2008,16.0000
186000,QD,19.01.2008,24.5286
186000,QD,26.01.2008,20.0286
186000,QD,02.02.2008,18.7000
186000,QD,09.02.2008,18.6571
186000,QD,16.02.2008,14.6571
186000,QD,23.02.2008,14.7286
186000,QD,01.03.2008,45.3714
186000,QD,08.03.2008,41.4143
186000,QD,15.03.2008,39.2857
186000,QD,22.03.2008,40.4429
186000,QD,29.03.2008,40.5857
186000,QD,05.04.2008,34.3571
186000,QD,12.04.2008,25.8429
186000,QD,19.04.2008,28.5286
186000,QD,26.04.2008,26.2429
186000,QD,03.05.2008,23.0429
186000,QD,10.05.2008,15.3429
186000,QD,17.05.2008,15.3714
186000,QD,24.05.2008,12.4714
186000,QD,31.05.2008,9.9671
186000,QD,07.06.2008,8.5357
186000,QD,14.06.2008,8.5600
186000,QD,21.06.2008,6.8257
186000,QD,28.06.2008,5.5114
186000,QD,05.07.2008,5.7057
186000,QD,12.07.2008,6.5286
186000,QD,19.07.2008,5.5586
186000,QD,26.07.2008,4.9800
186000,QD,02.08.2008,5.6086
186000,QD,09.08.2008,6.5143
186000,QD,16.08.2008,5.7129
186000,QD,23.08.2008,5.5729
186000,QD,30.08.2008,5.7600
186000,QD,06.09.2008,6.2743
186000,QD,13.09.2008,6.5257
186000,QD,20.09.2008,7.2786
186000,QD,27.09.2008,7.3400
186000,QD,04.10.2008,8.1414
186000,QD,11.10.2008,7.4086
186000,QD,18.10.2008,7.8186
186000,QD,25.10.2008,9.6457
186000,QD,01.11.2008,8.8086
186000,QD,08.11.2008,7.7757
186000,QD,15.11.2008,8.8886
186000,QD,22.11.2008,11.8014
186000,QD,29.11.2008,10.2886
186000,QD,06.12.2008,8.5943
186000,QD,13.12.2008,9.5157
186000,QD,20.12.2008,16.3143
186000,QD,27.12.2008,11.0757
186000,QD,03.01.2009,8.2786
186000,QD,10.01.2009,7.4157
186000,QD,17.01.2009,9.2971
186000,QD,24.01.2009,9.8043
186000,QD,31.01.2009,6.8857
186000,QD,07.02.2009,8.0071
186000,QD,14.02.2009,10.7571
186000,QD,21.02.2009,13.3214
186000,QD,28.02.2009,58.2714
186000,QD,07.03.2009,37.3286
186000,QD,14.03.2009,33.0000
186000,QD,21.03.2009,23.2571
186000,QD,28.03.2009,24.9571
186000,QD,04.04.2009,19.8286
186000,QD,11.04.2009,12.1186
186000,QD,18.04.2009,43.4857
186000,QD,25.04.2009,24.6857
186000,QD,02.05.2009,24.6857
186000,QD,09.05.2009,18.6571
186000,QD,16.05.2009,17.6714
186000,QD,23.05.2009,18.8571
186000,QD,30.05.2009,14.8000
186000,QD,06.06.2009,11.3714
186000,QD,13.06.2009,10.0557
186000,QD,20.06.2009,14.6014
186000,QD,27.06.2009,40.8286
186000,QD,04.07.2009,33.3143
186000,QD,11.07.2009,19.0857
186000,QD,18.07.2009,34.2000
186000,QD,25.07.2009,13.4314
186000,QD,01.08.2009,9.4943
186000,QD,08.08.2009,8.8314
186000,QD,15.08.2009,8.0886
186000,QD,22.08.2009,6.9757
186000,QD,29.08.2009,6.4057
186000,QD,05.09.2009,7.6314
186000,QD,12.09.2009,7.7143
186000,QD,19.09.2009,7.3800
186000,QD,26.09.2009,6.6957
186000,QD,03.10.2009,6.8871
186000,QD,10.10.2009,9.0800
186000,QD,17.10.2009,10.5271
186000,QD,24.10.2009,11.2857
186000,QD,31.10.2009,16.2286
186000,QD,07.11.2009,16.1143
186000,QD,14.11.2009,14.0286
186000,QD,21.11.2009,11.4429
186000,QD,28.11.2009,11.2429
186000,QD,05.12.2009,14.3571
186000,QD,12.12.2009,19.6429
186000,QD,19.12.2009,13.9143
186000,QD,26.12.2009,22.4286
186000,QD,02.01.2010,27.9857
186000,QD,09.01.2010,21.8857
186000,QD,16.01.2010,21.3429
186000,QD,23.01.2010,15.2143
186000,QD,30.01.2010,13.3429
186000,QD,06.02.2010,15.2000
186000,QD,13.02.2010,15.5143
186000,QD,20.02.2010,29.9429
186000,QD,27.02.2010,74.9143
186000,QD,06.03.2010,33.9143
186000,QD,13.03.2010,28.3429
186000,QD,20.03.2010,43.2429
186000,QD,27.03.2010,37.7286
186000,QD,03.04.2010,20.8000
186000,QD,10.04.2010,20.5857
186000,QD,17.04.2010,15.7286
186000,QD,24.04.2010,11.7286
186000,QD,01.05.2010,14.2571
186000,QD,08.05.2010,13.3143
186000,QD,15.05.2010,15.6857
186000,QD,22.05.2010,15.4143
186000,QD,29.05.2010,33.4429
186000,QD,05.06.2010,29.5714
186000,QD,12.06.2010,15.5571
186000,QD,19.06.2010,12.3443
186000,QD,26.06.2010,8.9771
186000,QD,03.07.2010,8.3271
186000,QD,10.07.2010,6.3086
186000,QD,17.07.2010,8.9629
186000,QD,24.07.2010,11.7957
186000,QD,31.07.2010,11.6229
186000,QD,07.08.2010,45.6429
186000,QD,14.08.2010,20.7857
186000,QD,21.08.2010,14.2143
186000,QD,28.08.2010,18.3714
186000,QD,04.09.2010,17.6286
186000,QD,11.09.2010,9.7957
186000,QD,18.09.2010,12.0000
186000,QD,25.09.2010,18.9857
186000,QD,02.10.2010,16.8571
186000,QD,09.10.2010,16.1286
186000,QD,16.10.2010,11.8571
186000,QD,23.10.2010,14.8714
186000,QD,30.10.2010,11.6143
186000,QD,06.11.2010,18.6857
186000,QD,13.11.2010,23.8857
186000,QD,20.11.2010,25.6714
186000,QD,27.11.2010,24.7429
186000,QD,04.12.2010,40.9714
186000,QD,11.12.2010,47.5286
186000,QD,18.12.2010,39.2143
186000,QD,25.12.2010,30.9286
186000,QD,01.01.2011,29.3286
186000,QD,08.01.2011,146.7143
186000,QD,15.01.2011,145.4857
186000,QD,22.01.2011,69.8857
186000,QD,29.01.2011,39.3286
186000,QD,05.02.2011,45.3571
186000,QD,12.02.2011,34.2857
186000,QD,19.02.2011,24.3143
186000,QD,26.02.2011,18.8857
186000,QD,05.03.2011,14.4000
186000,QD,12.03.2011,14.7286
186000,QD,19.03.2011,21.9143
186000,QD,26.03.2011,15.7714
186000,QD,02.04.2011,12.4286
186000,QD,09.04.2011,10.8857
186000,QD,16.04.2011,8.7429
186000,QD,23.04.2011,7.6371
186000,QD,30.04.2011,8.6114
186000,QD,07.05.2011,8.0257
186000,QD,14.05.2011,9.8357
186000,QD,21.05.2011,7.8971
186000,QD,28.05.2011,15.2071
186000,QD,04.06.2011,17.2857
186000,QD,11.06.2011,9.0443
186000,QD,18.06.2011,11.0143
186000,QD,25.06.2011,7.2700
186000,QD,02.07.2011,10.5743
186000,QD,09.07.2011,21.1000
186000,QD,16.07.2011,26.5143
186000,QD,23.07.2011,17.5857
186000,QD,30.07.2011,19.4571
186000,QD,06.08.2011,13.1300
186000,QD,13.08.2011,17.0871
186000,QD,20.08.2011,18.3857
186000,QD,27.08.2011,15.8000
186000,QD,03.09.2011,12.6000
186000,QD,10.09.2011,8.3971
186000,QD,17.09.2011,9.9700
186000,QD,24.09.2011,9.6229
186000,QD,01.10.2011,9.5814
186000,QD,08.10.2011,20.2571
186000,QD,15.10.2011,18.7571
186000,QD,22.10.2011,13.0571
186000,QD,29.10.2011,10.2843
186000,QD,05.11.2011,9.4957
186000,QD,12.11.2011,8.3371
186000,QD,19.11.2011,8.8614
186000,QD,26.11.2011,10.3000
186000,QD,03.12.2011,18.5143
186000,QD,10.12.2011,22.4571
186000,QD,17.12.2011,38.1571
186000,QD,24.12.2011,30.9429
186000,QD,31.12.2011,38.6714
186000,QD,07.01.2012,49.0571
186000,QD,14.01.2012,48.3857
186000,QD,21.01.2012,91.0857
186000,QD,28.01.2012,38.9714
186000,QD,04.02.2012,20.3286
186000,QD,11.02.2012,19.7714
186000,QD,18.02.2012,20.4714
186000,QD,25.02.2012,24.7429
186000,QD,03.03.2012,20.0857
186000,QD,10.03.2012,18.1571
186000,QD,17.03.2012,18.8857
186000,QD,24.03.2012,14.4714
186000,QD,31.03.2012,15.0571
186000,QD,07.04.2012,16.9714
186000,QD,14.04.2012,22.7857
186000,QD,21.04.2012,17.1000
186000,QD,28.04.2012,10.3271
186000,QD,05.05.2012,9.0857
186000,QD,12.05.2012,9.2800
186000,QD,19.05.2012,8.1314
186000,QD,26.05.2012,6.6414
186000,QD,02.06.2012,7.2457
186000,QD,09.06.2012,8.2729
186000,QD,16.06.2012,13.2257
186000,QD,23.06.2012,6.9343
186000,QD,30.06.2012,25.3371
186000,QD,07.07.2012,17.2000
186000,QD,14.07.2012,8.9129
186000,QD,21.07.2012,8.0743
186000,QD,28.07.2012,8.3286
186000,QD,04.08.2012,6.1171
186000,QD,11.08.2012,4.9171
186000,QD,18.08.2012,5.6357
186000,QD,25.08.2012,8.8243
186000,QD,01.09.2012,10.4514
186000,QD,08.09.2012,7.1300
186000,QD,15.09.2012,7.1714
186000,QD,22.09.2012,6.6586
186000,QD,29.09.2012,6.3100
186000,QD,06.10.2012,11.4629
186000,QD,13.10.2012,10.0757
186000,QD,20.10.2012,11.3329
186000,QD,27.10.2012,10.0414
186000,QD,03.11.2012,17.7714
186000,QD,10.11.2012,13.8429
186000,QD,17.11.2012,10.7286
186000,QD,24.11.2012,12.9114
186000,QD,01.12.2012,18.6429
186000,QD,08.12.2012,14.2429
186000,QD,15.12.2012,36.8429
186000,QD,22.12.2012,68.6571
186000,QD,29.12.2012,50.2000
186000,QD,05.01.2013,34.4143
186000,QD,12.01.2013,28.7000
186000,QD,19.01.2013,19.6571
186000,QD,26.01.2013,51.1143
186000,QD,02.02.2013,58.7857
186000,QD,09.02.2013,35.0714
186000,QD,16.02.2013,28.7286
186000,QD,23.02.2013,29.3143
186000,QD,02.03.2013,37.4429
186000,QD,09.03.2013,40.7857
186000,QD,16.03.2013,33.1143
186000,QD,23.03.2013,24.6857
186000,QD,30.03.2013,16.5857
186000,QD,06.04.2013,15.1286
186000,QD,13.04.2013,21.5571
186000,QD,20.04.2013,18.3714
186000,QD,27.04.2013,15.4429
186000,QD,04.05.2013,19.1571
186000,QD,11.05.2013,28.4571
186000,QD,18.05.2013,34.5571
186000,QD,25.05.2013,44.2286
186000,QD,01.06.2013,225.2857
186000,QD,08.06.2013,106.3714
186000,QD,15.06.2013,40.6571
186000,QD,22.06.2013,29.3000
186000,QD,29.06.2013,18.0143
186000,QD,06.07.2013,12.4714
186000,QD,13.07.2013,9.7614
186000,QD,20.07.2013,6.9214
186000,QD,27.07.2013,6.2086
186000,QD,03.08.2013,9.6757
186000,QD,10.08.2013,14.1829
186000,QD,17.08.2013,10.4071
186000,QD,24.08.2013,13.2143
186000,QD,31.08.2013,9.4843
186000,QD,07.09.2013,12.0957
186000,QD,14.09.2013,19.7714
186000,QD,21.09.2013,17.7286
186000,QD,28.09.2013,10.9971
186000,QD,05.10.2013,14.2571
186000,QD,12.10.2013,19.8857
186000,QD,19.10.2013,17.6429
186000,QD,26.10.2013,15.7143
186000,QD,02.11.2013,14.5286
186000,QD,09.11.2013,22.1857
186000,QD,16.11.2013,17.7429
186000,QD,23.11.2013,16.1714
186000,QD,30.11.2013,13.3429
186000,QD,07.12.2013,20.0857
186000,QD,14.12.2013,19.4714
186000,QD,21.12.2013,18.1143
186000,QD,28.12.2013,13.9143
186000,QD,04.01.2014,12.4143
186000,QD,11.01.2014,12.3000
186000,QD,18.01.2014,11.7857
186000,QD,25.01.2014,10.6657
186000,QD,01.02.2014,11.5686
186000,QD,08.02.2014,11.1714
186000,QD,15.02.2014,10.3143
186000,QD,22.02.2014,9.8600
186000,QD,01.03.2014,8.0014
186000,QD,08.03.2014,6.9857
186000,QD,15.03.2014,7.7657
186000,QD,22.03.2014,9.5786
186000,QD,29.03.2014,6.7643
186000,QD,05.04.2014,6.2743
186000,QD,12.04.2014,6.4829
186000,QD,19.04.2014,6.7029
186000,QD,26.04.2014,6.7914
186000,QD,03.05.2014,7.2257
186000,QD,10.05.2014,7.5786
186000,QD,17.05.2014,10.5100
186000,QD,24.05.2014,29.0214
186000,QD,31.05.2014,15.4700
186000,QD,07.06.2014,6.6457
186000,QD,14.06.2014,5.1371
186000,QD,21.06.2014,5.1271
186000,QD,28.06.2014,5.3429
186000,QD,05.07.2014,11.7129
186000,QD,12.07.2014,13.9014
186000,QD,19.07.2014,11.4843
186000,QD,26.07.2014,7.8129
186000,QD,02.08.2014,8.4457
186000,QD,09.08.2014,6.4029
186000,QD,16.08.2014,6.5857
186000,QD,23.08.2014,9.3929
186000,QD,30.08.2014,9.7643
186000,QD,06.09.2014,10.7057
186000,QD,13.09.2014,33.6000
186000,QD,20.09.2014,22.1143
186000,QD,27.09.2014,14.9143
186000,QD,04.10.2014,14.1429
186000,QD,11.10.2014,16.7286
186000,QD,18.10.2014,28.3429
186000,QD,25.10.2014,24.8429
186000,QD,01.11.2014,22.1714
186000,QD,08.11.2014,17.2000
186000,QD,15.11.2014,16.6714
186000,QD,22.11.2014,14.7286
186000,QD,29.11.2014,11.1486
186000,QD,06.12.2014,14.8857
186000,QD,13.12.2014,21.1857
186000,QD,20.12.2014,18.3143
186000,QD,27.12.2014,16.4857
186000,QD,03.01.2015,23.8857
186000,QD,10.01.2015,46.9857
186000,QD,17.01.2015,28.5429
186000,QD,24.01.2015,25.2857
186000,QD,31.01.2015,18.7143
186000,QD,07.02.2015,14.3143
186000,QD,14.02.2015,13.7286
186000,QD,21.02.2015,11.9000
186000,QD,28.02.2015,16.0000
186000,QD,07.03.2015,12.7286
186000,QD,14.03.2015,13.5143
186000,QD,21.03.2015,12.2429
186000,QD,28.03.2015,24.2571
186000,QD,04.04.2015,26.8000
186000,QD,11.04.2015,16.0571
186000,QD,18.04.2015,12.1571
186000,QD,25.04.2015,13.6714
186000,QD,02.05.2015,15.4429
186000,QD,09.05.2015,10.0157
186000,QD,16.05.2015,9.1700
186000,QD,23.05.2015,8.4071
186000,QD,30.05.2015,7.2286
186000,QD,06.06.2015,8.5014
186000,QD,13.06.2015,6.6357
186000,QD,20.06.2015,6.8657
186000,QD,27.06.2015,5.6757
186000,QD,04.07.2015,4.7071
186000,QD,11.07.2015,4.3171
186000,QD,18.07.2015,3.8686
186000,QD,25.07.2015,4.0786
186000,QD,01.08.2015,3.9500
186000,QD,08.08.2015,3.6214
186000,QD,15.08.2015,4.7700
186000,QD,22.08.2015,4.6057
186000,QD,29.08.2015,4.1943
186000,QD,05.09.2015,4.2643
186000,QD,12.09.2015,4.2371
186000,QD,19.09.2015,4.3800
186000,QD,26.09.2015,4.3957
186000,QD,03.10.2015,5.5429
186000,QD,10.10.2015,6.4614
186000,QD,17.10.2015,7.3629
186000,QD,24.10.2015,5.2686
186000,QD,31.10.2015,5.0500
186000,QD,07.11.2015,5.0643
186000,QD,14.11.2015,6.3686
186000,QD,21.11.2015,13.6500
186000,QD,28.11.2015,18.2857
186000,QD,05.12.2015,16.2000
186000,QD,12.12.2015,14.8286
186000,QD,19.12.2015,11.5429
186000,QD,26.12.2015,8.6086
186000,QD,02.01.2016,9.0300
186000,QD,09.01.2016,16.9357
186000,QD,16.01.2016,17.3571
186000,QD,23.01.2016,21.2000
186000,QD,30.01.2016,25.5571
186000,QD,06.02.2016,26.7429
186000,QD,13.02.2016,25.3000
186000,QD,20.02.2016,35.0286
186000,QD,27.02.2016,39.3000
186000,QD,05.03.2016,34.1143
186000,QD,12.03.2016,25.6714
186000,QD,19.03.2016,19.2000
186000,QD,26.03.2016,16.6857
186000,QD,02.04.2016,13.3714
186000,QD,09.04.2016,10.4871
186000,QD,16.04.2016,10.7257
186000,QD,23.04.2016,10.0600
186000,QD,30.04.2016,8.7829
186000,QD,07.05.2016,7.0914
186000,QD,14.05.2016,7.2186
186000,QD,21.05.2016,7.0357
186000,QD,28.05.2016,8.6871
186000,QD,04.06.2016,11.2800
186000,QD,11.06.2016,13.0286
186000,QD,18.06.2016,14.1143
186000,QD,25.06.2016,25.8986
186000,QD,02.07.2016,10.7700
186000,QD,09.07.2016,11.1657
186000,QD,16.07.2016,12.3743
186000,QD,23.07.2016,20.7429
186000,QD,30.07.2016,20.9714
186000,QD,06.08.2016,18.6857
186000,QD,13.08.2016,9.9414
186000,QD,20.08.2016,7.4514
186000,QD,27.08.2016,6.2371
186000,QD,03.09.2016,6.0843
186000,QD,10.09.2016,5.8857
186000,QD,17.09.2016,15.4029
186000,QD,24.09.2016,9.9500
186000,QD,01.10.2016,9.9571
186000,QD,08.10.2016,13.4714
186000,QD,15.10.2016,12.0714
186000,QD,22.10.2016,13.6143
186000,QD,29.10.2016,12.0000
186000,QD,05.11.2016,11.6714
186000,QD,12.11.2016,15.0143
186000,QD,19.11.2016,18.7286
186000,QD,26.11.2016,14.8714
186000,QD,03.12.2016,11.4714
186000,QD,10.12.2016,10.0214
186000,QD,17.12.2016,9.1943
186000,QD,24.12.2016,9.9229
186000,QD,31.12.2016,9.9414
186000,QD,07.01.2017,11.5286
186000,QD,14.01.2017,9.4914
186000,QD,21.01.2017,8.3729
186000,QD,28.01.2017,7.6771
186000,QD,04.02.2017,12.0429
186000,QD,11.02.2017,9.5157
186000,QD,18.02.2017,37.6286
186000,QD,25.02.2017,29.3000
186000,QD,04.03.2017,18.8714
186000,QD,11.03.2017,15.2571
186000,QD,18.03.2017,25.2429
186000,QD,25.03.2017,19.8143
186000,QD,01.04.2017,16.1857
186000,QD,08.04.2017,13.3000
186000,QD,15.04.2017,13.2571
186000,QD,22.04.2017,17.0286
186000,QD,29.04.2017,28.0000
186000,QD,06.05.2017,31.8714
186000,QD,13.05.2017,21.6286
186000,QD,20.05.2017,11.1914
186000,QD,27.05.2017,8.1586
186000,QD,03.06.2017,7.2229
186000,QD,10.06.2017,5.2800
186000,QD,17.06.2017,5.0886
186000,QD,24.06.2017,7.1643
186000,QD,01.07.2017,5.6286
186000,QD,08.07.2017,5.3343
186000,QD,15.07.2017,5.2986
186000,QD,22.07.2017,5.3571
186000,QD,29.07.2017,4.8857
186000,QD,05.08.2017,4.7700
186000,QD,12.08.2017,4.8914
186000,QD,19.08.2017,5.2300
186000,QD,26.08.2017,4.8957
186000,QD,02.09.2017,6.1271
186000,QD,09.09.2017,5.4286
186000,QD,16.09.2017,5.4757
186000,QD,23.09.2017,4.9157
186000,QD,30.09.2017,6.6557
186000,QD,07.10.2017,6.3286
186000,QD,14.10.2017,6.0571
186000,QD,21.10.2017,9.1657
186000,QD,28.10.2017,12.8143
186000,QD,04.11.2017,13.4143
186000,QD,11.11.2017,17.1571
186000,QD,18.11.2017,14.1286
186000,QD,25.11.2017,16.8571
186000,QD,02.12.2017,15.7714
186000,QD,09.12.2017,17.8000
186000,QD,16.12.2017,19.6286
186000,QD,23.12.2017,24.9714
186000,QD,30.12.2017,32.3286
186000,QD,06.01.2018,36.5857
186000,QD,13.01.2018,36.8429
186000,QD,20.01.2018,45.0714
186000,QD,27.01.2018,43.8143
186000,QD,03.02.2018,29.8571
186000,QD,10.02.2018,22.4571
186000,QD,17.02.2018,18.6000
186000,QD,24.02.2018,12.6714
186000,QD,03.03.2018,10.6714
186000,QD,10.03.2018,16.3714
186000,QD,17.03.2018,17.5571
186000,QD,24.03.2018,18.0857
186000,QD,31.03.2018,13.0857
186000,QD,07.04.2018,12.5286
186000,QD,14.04.2018,10.6257
186000,QD,21.04.2018,8.9557
186000,QD,28.04.2018,7.2843
186000,QD,05.05.2018,6.3629
186000,QD,12.05.2018,6.5500
186000,QD,19.05.2018,8.6900
186000,QD,26.05.2018,8.9957
186000,QD,02.06.2018,6.2157
186000,QD,09.06.2018,9.7271
186000,QD,16.06.2018,5.7100
186000,QD,23.06.2018,5.3771
186000,QD,30.06.2018,5.8300
186000,QD,07.07.2018,4.8186
186000,QD,14.07.2018,5.1800
186000,QD,21.07.2018,4.5114
186000,QD,28.07.2018,4.3043
186000,QD,04.08.2018,4.2071
186000,QD,11.08.2018,3.7486
186000,QD,18.08.2018,3.5329
186000,QD,25.08.2018,3.5843
186000,QD,01.09.2018,5.0000
186000,QD,08.09.2018,4.3186
186000,QD,15.09.2018,4.4329
186000,QD,22.09.2018,4.9900
186000,QD,29.09.2018,4.8714
186000,QD,06.10.2018,5.5014
186000,QD,13.10.2018,5.3914
186000,QD,20.10.2018,5.5714
186000,QD,27.10.2018,7.5057
186000,QD,03.11.2018,6.1171
186000,QD,10.11.2018,5.4543
186000,QD,17.11.2018,4.8471
186000,QD,24.11.2018,4.4086
186000,QD,01.12.2018,8.1400
186000,QD,08.12.2018,7.1757
186000,QD,15.12.2018,5.4429
186000,QD,22.12.2018,19.8429
186000,QD,29.12.2018,13.2429
186000,QD,05.01.2019,14.1143
186000,QD,12.01.2019,22.2571
186000,QD,19.01.2019,14.2429
186000,QD,26.01.2019,9.6800
186000,QD,02.02.2019,11.8429
186000,QD,09.02.2019,31.8429
186000,QD,16.02.2019,18.2286
186000,QD,23.02.2019,17.7143
186000,QD,02.03.2019,19.2714
186000,QD,09.03.2019,24.3000
186000,QD,16.03.2019,44.7000
186000,QD,23.03.2019,23.3571
186000,QD,30.03.2019,15.7429
186000,QD,06.04.2019,11.7857
186000,QD,13.04.2019,8.4229
186000,QD,20.04.2019,7.3129
186000,QD,27.04.2019,8.5757
186000,QD,04.05.2019,8.7343
186000,QD,11.05.2019,8.6657
186000,QD,18.05.2019,10.0443
186000,QD,25.05.2019,9.9643
186000,QD,01.06.2019,6.5314
186000,QD,08.06.2019,5.1071
186000,QD,15.06.2019,5.9229
186000,QD,22.06.2019,5.0514
186000,QD,29.06.2019,4.2886
186000,QD,06.07.2019,3.7614
186000,QD,13.07.2019,4.5700
186000,QD,20.07.2019,3.9457
186000,QD,27.07.2019,3.9914
186000,QD,03.08.2019,4.2514
186000,QD,10.08.2019,4.8371
186000,QD,17.08.2019,6.5557
186000,QD,24.08.2019,4.6314
186000,QD,31.08.2019,3.8629
186000,QD,07.09.2019,5.3343
186000,QD,14.09.2019,4.8600
186000,QD,21.09.2019,4.1329
186000,QD,28.09.2019,4.1500
186000,QD,05.10.2019,5.0857
186000,QD,12.10.2019,12.7586
186000,QD,19.10.2019,4.5929
186000,QD,26.10.2019,4.6671
186000,QD,02.11.2019,5.3514
186000,QD,09.11.2019,5.3457
186000,QD,16.11.2019,5.3871
186000,QD,23.11.2019,6.0171
186000,QD,30.11.2019,5.4357
186000,QD,07.12.2019,5.3871
186000,QD,14.12.2019,6.6886
186000,QD,21.12.2019,6.5200
186000,QD,28.12.2019,5.7600
186000,QD,04.01.2020,5.5786
186000,QD,11.01.2020,5.4157
186000,QD,18.01.2020,5.1371
186000,QD,25.01.2020,5.6443
186000,QD,01.02.2020,13.3214
186000,QD,08.02.2020,19.4286
186000,QD,15.02.2020,23.2429
186000,QD,22.02.2020,24.4857
186000,QD,29.02.2020,28.7714
186000,QD,07.03.2020,27.5714
186000,QD,14.03.2020,21.0571
186000,QD,21.03.2020,17.5857
186000,QD,28.03.2020,10.9714
186000,QD,04.04.2020,8.7657
186000,QD,11.04.2020,7.2371
186000,QD,18.04.2020,7.3743
186000,QD,25.04.2020,6.1843
186000,QD,02.05.2020,5.6043
186000,QD,09.05.2020,7.6943
186000,QD,16.05.2020,5.8600
186000,QD,23.05.2020,5.6071
186000,QD,30.05.2020,5.1286
186000,QD,06.06.2020,13.6886
186000,QD,13.06.2020,18.2429
186000,QD,20.06.2020,13.4157
186000,QD,27.06.2020,6.8643
186000,QD,04.07.2020,5.7000
186000,QD,11.07.2020,4.8371
186000,QD,18.07.2020,4.9971
186000,QD,25.07.2020,4.2086
186000,QD,01.08.2020,9.3843
186000,QD,08.08.2020,4.8414
186000,QD,15.08.2020,9.0929
186000,QD,22.08.2020,5.5329
186000,QD,29.08.2020,7.4043
186000,QD,05.09.2020,5.8743
186000,QD,12.09.2020,4.7829
186000,QD,19.09.2020,4.5786
186000,QD,26.09.2020,8.4043
186000,QD,03.10.2020,6.2086
186000,QD,10.10.2020,8.6286
186000,QD,17.10.2020,9.6671
186000,QD,24.10.2020,7.8371
186000,QD,31.10.2020,11.3429
186000,QD,07.11.2020,10.5629
186000,QD,14.11.2020,8.1357
186000,QD,21.11.2020,6.8157
186000,QD,28.11.2020,6.1857
186000,QD,05.12.2020,5.8643
186000,QD,12.12.2020,5.5314
186000,QD,19.12.2020,5.9543
186000,QD,26.12.2020,6.8229
