186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,19.1571
186000,QD,01.11.1980,18.6826
